"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","test_actulizar_grupo_existente_valido_return_200","test.groups","Fri Nov 07 06:12:51 UTC 2025","passed","Fri Nov 07 06:12:51 UTC 2025","","test_put_group","",""
"","120","test_crear_cliente_first_name_valido_1_caracter_return_200","test.customers","Fri Nov 07 06:12:32 UTC 2025","passed","Fri Nov 07 06:12:32 UTC 2025","","test_post_customer","",""
"","391","test_actualizar_usuario_email_duplicado_return_400","test.customers","Fri Nov 07 06:12:39 UTC 2025","failed","Fri Nov 07 06:12:40 UTC 2025","","test_put_customer","",""
"","199","test_token_expirado_obtener_clientes_return_400","test.customers","Fri Nov 07 06:12:29 UTC 2025","failed","Fri Nov 07 06:12:29 UTC 2025","","test_get_customers","",""
"","43","test_solicitar_page_inexistente_return_data_vacia","test.customers","Fri Nov 07 06:12:29 UTC 2025","passed","Fri Nov 07 06:12:29 UTC 2025","","test_get_customers","",""
"","206","test_consultar_cliente_por_id_return_200","test.customers","Fri Nov 07 06:12:25 UTC 2025","passed","Fri Nov 07 06:12:25 UTC 2025","","test_get_customer_ID","",""
"","108","test_consultar_grupo_con_id_no_entero_return_400","test.groups","Fri Nov 07 06:12:48 UTC 2025","failed","Fri Nov 07 06:12:48 UTC 2025","","test_get_group_ID","",""
"","61","test_eliminar_cliente_id_no_existente_return_404","test.customers","Fri Nov 07 06:12:23 UTC 2025","passed","Fri Nov 07 06:12:23 UTC 2025","","test_delete_customer","",""
"","209","test_actualizar_grupo_payload_vacio_return_400","test.groups","Fri Nov 07 06:12:55 UTC 2025","failed","Fri Nov 07 06:12:55 UTC 2025","","test_put_group","",""
"","46","test_eliminar_grupo_id_no_existente_return_404","test.groups","Fri Nov 07 06:12:42 UTC 2025","passed","Fri Nov 07 06:12:42 UTC 2025","","test_delete_group","",""
"","59","test_crear_grupo_con_code_conteniendo_guion_bajo_return_400","test.groups","Fri Nov 07 06:12:51 UTC 2025","failed","Fri Nov 07 06:12:51 UTC 2025","","test_post_group","",""
"","359","test_solicitar_sort_campo_inexistente_return_400","test.customers","Fri Nov 07 06:12:30 UTC 2025","failed","Fri Nov 07 06:12:31 UTC 2025","","test_get_customers","",""
"","233","test_validar_consistencia_meta_total","test.customers","Fri Nov 07 06:12:31 UTC 2025","passed","Fri Nov 07 06:12:31 UTC 2025","","test_get_customers","",""
"","120","test_crear_cliente_first_name_valido_255_caracteres_return_200","test.customers","Fri Nov 07 06:12:32 UTC 2025","passed","Fri Nov 07 06:12:32 UTC 2025","","test_post_customer","",""
"","116","test_validar_payload_crear_cliente_con_campos_opcionales","test.customers","Fri Nov 07 06:12:34 UTC 2025","passed","Fri Nov 07 06:12:34 UTC 2025","","test_post_customer","",""
"","90","test_consultar_grupo_por_id_response_json","test.groups","Fri Nov 07 06:12:48 UTC 2025","passed","Fri Nov 07 06:12:48 UTC 2025","","test_get_group_ID","",""
"","429","test_actualizar_usuario_grupo_inexistente_return_400","test.customers","Fri Nov 07 06:12:39 UTC 2025","failed","Fri Nov 07 06:12:39 UTC 2025","","test_put_customer","",""
"","1146","test_eliminar_grupo_valido_dos_veces_return_404","test.groups","Fri Nov 07 06:12:42 UTC 2025","passed","Fri Nov 07 06:12:43 UTC 2025","","test_delete_group","",""
"","86","test_obtener_todos_grupos_si_pagination_es_0","test.groups","Fri Nov 07 06:12:49 UTC 2025","passed","Fri Nov 07 06:12:49 UTC 2025","","test_get_groups","",""
"","44","test_solicitar_limit_minimo_return_1_cliente","test.customers","Fri Nov 07 06:12:30 UTC 2025","passed","Fri Nov 07 06:12:30 UTC 2025","","test_get_customers","",""
"","45","test_verificar_name_acepta_numeros_return_200","test.groups","Fri Nov 07 06:12:51 UTC 2025","passed","Fri Nov 07 06:12:51 UTC 2025","","test_post_group","",""
"","322","test_consultar_cliente_con_token_expirado_return_400","test.customers","Fri Nov 07 06:12:25 UTC 2025","failed","Fri Nov 07 06:12:26 UTC 2025","","test_get_customer_ID","",""
"","164","test_actualizar_usuario_last_name_invalido_excede_255_return_400","test.customers","Fri Nov 07 06:12:39 UTC 2025","failed","Fri Nov 07 06:12:39 UTC 2025","","test_put_customer","",""
"","52","test_actualizar_usuario_id_no_existente_return_404","test.customers","Fri Nov 07 06:12:34 UTC 2025","passed","Fri Nov 07 06:12:34 UTC 2025","","test_put_customer","",""
"","2107","test_verificar_created_at_no_se_actualice_al_actualizar_grupo","test.groups","Fri Nov 07 06:12:53 UTC 2025","passed","Fri Nov 07 06:12:55 UTC 2025","","test_put_group","",""
"","1215","test_verificar_que_no_se_actualice_grupo_si_falta_name","test.groups","Fri Nov 07 06:12:55 UTC 2025","failed","Fri Nov 07 06:12:57 UTC 2025","","test_put_group","",""
"","120","test_crear_cliente_last_name_valido_1_caracter_return_200","test.customers","Fri Nov 07 06:12:32 UTC 2025","passed","Fri Nov 07 06:12:32 UTC 2025","","test_post_customer","",""
"","45","test_consultar_grupo_con_id_inexistente_return_404","test.groups","Fri Nov 07 06:12:48 UTC 2025","passed","Fri Nov 07 06:12:48 UTC 2025","","test_get_group_ID","",""
"","2104","test_consultar_grupo_por_id_return_200","test.groups","Fri Nov 07 06:12:46 UTC 2025","passed","Fri Nov 07 06:12:48 UTC 2025","","test_get_group_ID","",""
"","369","test_crear_cliente_con_grupo_invalido_return_400","test.customers","Fri Nov 07 06:12:33 UTC 2025","failed","Fri Nov 07 06:12:34 UTC 2025","","test_post_customer","",""
"","55","test_ordenar_clientes_por_email[email-asc]","test.customers","Fri Nov 07 06:12:31 UTC 2025","passed","Fri Nov 07 06:12:31 UTC 2025","","test_get_customers","",""
"","120","test_crear_cliente_con_genero_valido_return_200[Female]","test.customers","Fri Nov 07 06:12:32 UTC 2025","passed","Fri Nov 07 06:12:32 UTC 2025","","test_post_customer","",""
"","338","test_solicitar_sort_campo_inexistente_return_400","test.groups","Fri Nov 07 06:12:49 UTC 2025","failed","Fri Nov 07 06:12:49 UTC 2025","","test_get_groups","",""
"","41","test_solicitar_limit_cero_return_400","test.groups","Fri Nov 07 06:12:49 UTC 2025","failed","Fri Nov 07 06:12:50 UTC 2025","","test_get_groups","",""
