"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","399","test_actualizar_usuario_email_duplicado_return_400","test.customers","Thu Nov 20 22:21:25 UTC 2025","failed","Thu Nov 20 22:21:25 UTC 2025","","test_put_customer","",""
"","40","test_auth_fallido_con_email_invalido","test.login","Thu Nov 20 22:21:42 UTC 2025","passed","Thu Nov 20 22:21:42 UTC 2025","","test_post_loginadmin","",""
"","127","test_crear_cliente_con_genero_valido_return_200[Male]","test.customers","Thu Nov 20 22:21:16 UTC 2025","passed","Thu Nov 20 22:21:16 UTC 2025","","test_post_customer","",""
"","216","test_consultar_cliente_con_id_no_entero_return_400","test.customers","Thu Nov 20 22:21:09 UTC 2025","failed","Thu Nov 20 22:21:09 UTC 2025","","test_get_customer_ID","",""
"","46","test_consultar_grupos_ordenados[id-asc]","test.groups","Thu Nov 20 22:21:33 UTC 2025","passed","Thu Nov 20 22:21:33 UTC 2025","","test_get_groups","",""
"","54","test_ordenar_clientes_por_first_name[first_name-asc]","test.customers","Thu Nov 20 22:21:16 UTC 2025","passed","Thu Nov 20 22:21:16 UTC 2025","","test_get_customers","",""
"","44","test_solicitar_page_inexistente_return_data_vacia","test.customers","Thu Nov 20 22:21:14 UTC 2025","passed","Thu Nov 20 22:21:14 UTC 2025","","test_get_customers","",""
"","2100","test_verificar_created_at_no_se_actualice_al_actualizar_grupo","test.groups","Thu Nov 20 22:21:38 UTC 2025","passed","Thu Nov 20 22:21:40 UTC 2025","","test_put_group","",""
"","128","test_crear_cliente_con_todos_los_campos_return_200","test.customers","Thu Nov 20 22:21:16 UTC 2025","passed","Thu Nov 20 22:21:16 UTC 2025","","test_post_customer","",""
"","63","test_eliminar_cliente_id_no_existente_return_404","test.customers","Thu Nov 20 22:21:07 UTC 2025","passed","Thu Nov 20 22:21:07 UTC 2025","","test_delete_customer","",""
