"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","test_crear_grupo_con_code_duplicado_no_unico_return_400","test.groups","Sun Nov 16 06:43:36 UTC 2025","failed","Sun Nov 16 06:43:36 UTC 2025","","test_post_group","",""
"","117","test_crear_cliente_first_name_valido_255_caracteres_return_200","test.customers","Sun Nov 16 06:43:18 UTC 2025","passed","Sun Nov 16 06:43:18 UTC 2025","","test_post_customer","",""
"","45","test_consultar_cliente_con_id_inexistente_return_404","test.customers","Sun Nov 16 06:43:11 UTC 2025","passed","Sun Nov 16 06:43:11 UTC 2025","","test_get_customer_ID","",""
"","60","test_consultar_clientes_ordenados[id-desc]","test.customers","Sun Nov 16 06:43:15 UTC 2025","passed","Sun Nov 16 06:43:15 UTC 2025","","test_get_customers","",""
"","45","test_solicitar_page_inexistente_return_data_vacia","test.customers","Sun Nov 16 06:43:16 UTC 2025","passed","Sun Nov 16 06:43:16 UTC 2025","","test_get_customers","",""
"","116","test_crear_cliente_con_genero_valido_return_200[Female]","test.customers","Sun Nov 16 06:43:18 UTC 2025","passed","Sun Nov 16 06:43:18 UTC 2025","","test_post_customer","",""
"","40","test_consultar_grupos_ordenados[id-desc]","test.groups","Sun Nov 16 06:43:33 UTC 2025","passed","Sun Nov 16 06:43:33 UTC 2025","","test_get_groups","",""
"","120","test_obtener_todos_clientes_si_pagination_es_0","test.customers","Sun Nov 16 06:43:17 UTC 2025","passed","Sun Nov 16 06:43:17 UTC 2025","","test_get_customers","",""
"","159","test_actualizar_usuario_last_name_invalido_excede_255_return_400","test.customers","Sun Nov 16 06:43:25 UTC 2025","failed","Sun Nov 16 06:43:26 UTC 2025","","test_put_customer","",""
"","49","test_solicitar_limit_minimo_return_1_grupo","test.groups","Sun Nov 16 06:43:34 UTC 2025","passed","Sun Nov 16 06:43:35 UTC 2025","","test_get_groups","",""
"","61","test_verificar_calculo_de_last_page","test.customers","Sun Nov 16 06:43:17 UTC 2025","passed","Sun Nov 16 06:43:17 UTC 2025","","test_get_customers","",""
"","145","test_crear_grupo_con_code_conteniendo_espacios_return_400","test.groups","Sun Nov 16 06:43:35 UTC 2025","failed","Sun Nov 16 06:43:35 UTC 2025","","test_post_group","",""
"","1207","test_eliminar_cliente_dos_veces_return_404","test.customers","Sun Nov 16 06:43:09 UTC 2025","passed","Sun Nov 16 06:43:10 UTC 2025","","test_delete_customer","",""
"","265","test_crear_cliente_con_grupo_inexistente_return_404","test.customers","Sun Nov 16 06:43:20 UTC 2025","failed","Sun Nov 16 06:43:20 UTC 2025","","test_post_customer","",""
"","199","test_token_expirado_obtener_clientes_return_401","test.customers","Sun Nov 16 06:43:15 UTC 2025","failed","Sun Nov 16 06:43:16 UTC 2025","","test_get_customers","",""
"","355","test_solicitar_limit_negativo_return_400","test.customers","Sun Nov 16 06:43:16 UTC 2025","failed","Sun Nov 16 06:43:16 UTC 2025","","test_get_customers","",""
"","116","test_crear_cliente_con_genero_valido_return_200[Other]","test.customers","Sun Nov 16 06:43:18 UTC 2025","passed","Sun Nov 16 06:43:18 UTC 2025","","test_post_customer","",""
"","1219","test_eliminar_cliente_id_existente_return_200","test.customers","Sun Nov 16 06:43:08 UTC 2025","passed","Sun Nov 16 06:43:09 UTC 2025","","test_delete_customer","",""
"","106","test_consultar_grupo_con_id_no_entero_return_400","test.groups","Sun Nov 16 06:43:32 UTC 2025","failed","Sun Nov 16 06:43:32 UTC 2025","","test_get_group_ID","",""
"","207","test_no_autenticado_obtener_clientes_return_401","test.customers","Sun Nov 16 06:43:15 UTC 2025","failed","Sun Nov 16 06:43:15 UTC 2025","","test_get_customers","",""
"","44","test_solicitar_limit_minimo_return_1_cliente","test.customers","Sun Nov 16 06:43:16 UTC 2025","passed","Sun Nov 16 06:43:16 UTC 2025","","test_get_customers","",""
"","352","test_solicitar_sort_campo_inexistente_return_400","test.customers","Sun Nov 16 06:43:16 UTC 2025","failed","Sun Nov 16 06:43:17 UTC 2025","","test_get_customers","",""
