"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","test_obtener_todos_clientes_sin_filtros_ni_paginacion","test.customers","Thu Nov 06 00:11:28 UTC 2025","passed","Thu Nov 06 00:11:28 UTC 2025","","test_get_customers","",""
"","2102","test_consultar_grupo_por_id_return_200","test.groups","Thu Nov 06 00:11:41 UTC 2025","passed","Thu Nov 06 00:11:43 UTC 2025","","test_get_group_ID","",""
"","245","test_solicitar_sort_campo_inexistente_return_400","test.groups","Thu Nov 06 00:11:44 UTC 2025","failed","Thu Nov 06 00:11:44 UTC 2025","","test_get_groups","",""
"","117","test_crear_cliente_first_name_valido_1_caracter_return_200","test.customers","Thu Nov 06 00:11:30 UTC 2025","passed","Thu Nov 06 00:11:30 UTC 2025","","test_post_customer","",""
"","291","test_consultar_cliente_sin_token_return_401","test.customers","Thu Nov 06 00:11:24 UTC 2025","failed","Thu Nov 06 00:11:24 UTC 2025","","test_get_customer_ID","",""
"","45","test_eliminar_grupo_id_no_existente_return_404","test.groups","Thu Nov 06 00:11:39 UTC 2025","passed","Thu Nov 06 00:11:39 UTC 2025","","test_delete_group","",""
"","2105","test_verificar_created_at_no_se_actualice_al_actualizar_grupo","test.groups","Thu Nov 06 00:11:48 UTC 2025","passed","Thu Nov 06 00:11:50 UTC 2025","","test_put_group","",""
"","161","test_actualizar_usuario_first_name_invalido_excede_255_return_400","test.customers","Thu Nov 06 00:11:36 UTC 2025","failed","Thu Nov 06 00:11:36 UTC 2025","","test_put_customer","",""
"","49","test_actualizar_usuario_id_no_existente_return_404","test.customers","Thu Nov 06 00:11:32 UTC 2025","passed","Thu Nov 06 00:11:32 UTC 2025","","test_put_customer","",""
"","44","test_verificar_name_acepta_numeros_return_200","test.groups","Thu Nov 06 00:11:46 UTC 2025","passed","Thu Nov 06 00:11:46 UTC 2025","","test_post_group","",""
"","183","test_eliminar_grupo_con_token_expirado_return_401","test.groups","Thu Nov 06 00:11:39 UTC 2025","failed","Thu Nov 06 00:11:40 UTC 2025","","test_delete_group","",""
"","51","test_verificar_id_se_genere_automaticamente_return_200","test.groups","Thu Nov 06 00:11:45 UTC 2025","passed","Thu Nov 06 00:11:45 UTC 2025","","test_post_group","",""
"","226","test_validar_consistencia_meta_total","test.customers","Thu Nov 06 00:11:29 UTC 2025","passed","Thu Nov 06 00:11:30 UTC 2025","","test_get_customers","",""
