"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","test_crear_grupo_con_ambos_campos_validos_return_200","test.groups","Thu Nov 06 07:14:57 UTC 2025","passed","Thu Nov 06 07:14:57 UTC 2025","","test_post_group","",""
"","70","test_solicitar_limit_maximo_return_todos_clientes","test.customers","Thu Nov 06 07:14:37 UTC 2025","passed","Thu Nov 06 07:14:37 UTC 2025","","test_get_customers","",""
"","136","test_crear_cliente_con_todos_los_campos_obligatorios_return_200","test.customers","Thu Nov 06 07:14:38 UTC 2025","passed","Thu Nov 06 07:14:38 UTC 2025","","test_post_customer","",""
"","68","test_solicitar_limit_minimo_return_1_cliente","test.customers","Thu Nov 06 07:14:37 UTC 2025","passed","Thu Nov 06 07:14:37 UTC 2025","","test_get_customers","",""
"","130","test_solicitar_order_invalido_return_400","test.customers","Thu Nov 06 07:14:37 UTC 2025","failed","Thu Nov 06 07:14:37 UTC 2025","","test_get_customers","",""
"","52","test_ordenar_clientes_por_first_name[first_name-desc]","test.customers","Thu Nov 06 07:14:38 UTC 2025","passed","Thu Nov 06 07:14:38 UTC 2025","","test_get_customers","",""
"","136","test_consultar_grupo_con_token_expirado_return_400","test.groups","Thu Nov 06 07:14:55 UTC 2025","failed","Thu Nov 06 07:14:55 UTC 2025","","test_get_group_ID","",""
"","117","test_crear_cliente_first_name_valido_1_caracter_return_200","test.customers","Thu Nov 06 07:14:39 UTC 2025","passed","Thu Nov 06 07:14:39 UTC 2025","","test_post_customer","",""
"","105","test_actulizar_grupo_existente_valido_return_200","test.groups","Thu Nov 06 07:14:57 UTC 2025","passed","Thu Nov 06 07:14:58 UTC 2025","","test_put_group","",""
"","177","test_consultar_cliente_por_id_return_200","test.customers","Thu Nov 06 07:14:31 UTC 2025","passed","Thu Nov 06 07:14:31 UTC 2025","","test_get_customer_ID","",""
"","375","test_crear_cliente_con_grupo_invalido_return_400","test.customers","Thu Nov 06 07:14:40 UTC 2025","failed","Thu Nov 06 07:14:40 UTC 2025","","test_post_customer","",""
"","63","test_consultar_clientes_ordenados[id-asc]","test.customers","Thu Nov 06 07:14:36 UTC 2025","passed","Thu Nov 06 07:14:36 UTC 2025","","test_get_customers","",""
"","117","test_crear_cliente_con_genero_valido_return_200[Female]","test.customers","Thu Nov 06 07:14:38 UTC 2025","passed","Thu Nov 06 07:14:39 UTC 2025","","test_post_customer","",""
"","49","test_autenticado_obtener_grupos_return_200","test.groups","Thu Nov 06 07:14:55 UTC 2025","passed","Thu Nov 06 07:14:55 UTC 2025","","test_get_groups","",""
"","156","test_verificar_creacion_cliente_con_email_invalido_return_400","test.customers","Thu Nov 06 07:14:40 UTC 2025","broken","Thu Nov 06 07:14:40 UTC 2025","","test_post_customer","",""
"","53","test_ordenar_clientes_por_email[email-desc]","test.customers","Thu Nov 06 07:14:38 UTC 2025","passed","Thu Nov 06 07:14:38 UTC 2025","","test_get_customers","",""
"","222","test_solicitar_order_invalido_return_400","test.groups","Thu Nov 06 07:14:55 UTC 2025","failed","Thu Nov 06 07:14:56 UTC 2025","","test_get_groups","",""
"","196","test_token_expirado_obtener_clientes_return_400","test.customers","Thu Nov 06 07:14:36 UTC 2025","failed","Thu Nov 06 07:14:36 UTC 2025","","test_get_customers","",""
"","1203","test_verificar_que_no_se_actualice_grupo_si_falta_code","test.groups","Thu Nov 06 07:15:03 UTC 2025","failed","Thu Nov 06 07:15:04 UTC 2025","","test_put_group","",""
"","81","test_obtener_todos_grupos_si_pagination_es_0","test.groups","Thu Nov 06 07:14:55 UTC 2025","passed","Thu Nov 06 07:14:55 UTC 2025","","test_get_groups","",""
"","1219","test_eliminar_cliente_dos_veces_return_404","test.customers","Thu Nov 06 07:14:30 UTC 2025","passed","Thu Nov 06 07:14:31 UTC 2025","","test_delete_customer","",""
"","106","test_consultar_grupo_con_id_no_entero_return_400","test.groups","Thu Nov 06 07:14:54 UTC 2025","failed","Thu Nov 06 07:14:54 UTC 2025","","test_get_group_ID","",""
"","47","test_consultar_cliente_con_id_negativos_return_404","test.customers","Thu Nov 06 07:14:32 UTC 2025","passed","Thu Nov 06 07:14:32 UTC 2025","","test_get_customer_ID","",""
"","245","test_solicitar_limit_negativo_return_400","test.groups","Thu Nov 06 07:14:56 UTC 2025","failed","Thu Nov 06 07:14:56 UTC 2025","","test_get_groups","",""
"","248","test_consultar_grupo_sin_token_return_400","test.groups","Thu Nov 06 07:14:55 UTC 2025","failed","Thu Nov 06 07:14:55 UTC 2025","","test_get_group_ID","",""
"","1209","test_eliminar_cliente_id_existente_return_200","test.customers","Thu Nov 06 07:14:29 UTC 2025","passed","Thu Nov 06 07:14:30 UTC 2025","","test_delete_customer","",""
"","1151","test_verificar_que_no_se_actualice_grupo_si_falta_name","test.groups","Thu Nov 06 07:15:02 UTC 2025","broken","Thu Nov 06 07:15:03 UTC 2025","","test_put_group","",""
"","222","test_eliminar_cliente_con_token_expirado_return_400","test.customers","Thu Nov 06 07:14:31 UTC 2025","failed","Thu Nov 06 07:14:31 UTC 2025","","test_delete_customer","",""
"","106","test_crear_cliente_last_name_excede_255_caracteres_return_400","test.customers","Thu Nov 06 07:14:39 UTC 2025","failed","Thu Nov 06 07:14:39 UTC 2025","","test_post_customer","",""
