"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","test_solicitar_limit_minimo_return_1_grupo","test.groups","Wed Nov 12 04:11:30 UTC 2025","passed","Wed Nov 12 04:11:30 UTC 2025","","test_get_groups","",""
"","1218","test_eliminar_cliente_id_existente_return_200","test.customers","Wed Nov 12 04:11:03 UTC 2025","passed","Wed Nov 12 04:11:04 UTC 2025","","test_delete_customer","",""
"","179","test_actualizar_usuario_con_todos_los_campos_validos_return_200","test.customers","Wed Nov 12 04:11:16 UTC 2025","passed","Wed Nov 12 04:11:16 UTC 2025","","test_put_customer","",""
"","64","test_consultar_cliente_por_id_return_200","test.customers","Wed Nov 12 04:11:06 UTC 2025","passed","Wed Nov 12 04:11:06 UTC 2025","","test_get_customer_ID","",""
"","265","test_crear_cliente_con_grupo_inexistente_return_404","test.customers","Wed Nov 12 04:11:15 UTC 2025","failed","Wed Nov 12 04:11:15 UTC 2025","","test_post_customer","",""
"","161","test_crear_grupo_solo_con_campo_code_return_400","test.groups","Wed Nov 12 04:11:31 UTC 2025","failed","Wed Nov 12 04:11:31 UTC 2025","","test_post_group","",""
"","1135","test_eliminar_grupo_valido_dos_veces_return_404","test.groups","Wed Nov 12 04:11:24 UTC 2025","passed","Wed Nov 12 04:11:25 UTC 2025","","test_delete_group","",""
"","196","test_consultar_cliente_sin_token_return_401","test.customers","Wed Nov 12 04:11:07 UTC 2025","failed","Wed Nov 12 04:11:07 UTC 2025","","test_get_customer_ID","",""
"","42","test_consultar_grupos_ordenados[id-desc]","test.groups","Wed Nov 12 04:11:29 UTC 2025","passed","Wed Nov 12 04:11:29 UTC 2025","","test_get_groups","",""
"","121","test_crear_cliente_first_name_valido_255_caracteres_return_200","test.customers","Wed Nov 12 04:11:14 UTC 2025","passed","Wed Nov 12 04:11:14 UTC 2025","","test_post_customer","",""
"","120","test_crear_cliente_con_genero_valido_return_200[Other]","test.customers","Wed Nov 12 04:11:13 UTC 2025","passed","Wed Nov 12 04:11:13 UTC 2025","","test_post_customer","",""
"","65","test_consultar_clientes_ordenados[id-desc]","test.customers","Wed Nov 12 04:11:10 UTC 2025","passed","Wed Nov 12 04:11:10 UTC 2025","","test_get_customers","",""
"","2164","test_actualizar_usuario_con_datos_validos_verificar_que_created_at_no_se_actualice","test.customers","Wed Nov 12 04:11:18 UTC 2025","passed","Wed Nov 12 04:11:20 UTC 2025","","test_put_customer","",""
"","377","test_actualizar_usuario_email_duplicado_return_400","test.customers","Wed Nov 12 04:11:21 UTC 2025","failed","Wed Nov 12 04:11:22 UTC 2025","","test_put_customer","",""
"","47","test_eliminar_grupo_id_no_existente_return_404","test.groups","Wed Nov 12 04:11:24 UTC 2025","passed","Wed Nov 12 04:11:24 UTC 2025","","test_delete_group","",""
"","427","test_actualizar_usuario_grupo_inexistente_return_404","test.customers","Wed Nov 12 04:11:21 UTC 2025","failed","Wed Nov 12 04:11:21 UTC 2025","","test_put_customer","",""
"","182","test_consultar_grupo_sin_token_return_401","test.groups","Wed Nov 12 04:11:28 UTC 2025","failed","Wed Nov 12 04:11:28 UTC 2025","","test_get_group_ID","",""
"","120","test_validar_payload_crear_cliente_con_campos_opcionales","test.customers","Wed Nov 12 04:11:16 UTC 2025","passed","Wed Nov 12 04:11:16 UTC 2025","","test_post_customer","",""
"","41","test_consultar_grupo_por_id_response_json","test.groups","Wed Nov 12 04:11:28 UTC 2025","passed","Wed Nov 12 04:11:28 UTC 2025","","test_get_group_ID","",""
