"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","test_actualizar_grupo_id_no_existente_return_404","test.groups","Wed Nov 19 21:06:36 UTC 2025","passed","Wed Nov 19 21:06:36 UTC 2025","","test_put_group","",""
"","2110","test_verificar_created_at_no_se_actualice_al_actualizar_grupo","test.groups","Wed Nov 19 21:06:39 UTC 2025","passed","Wed Nov 19 21:06:41 UTC 2025","","test_put_group","",""
"","92","test_obtener_clientes_con_paginacion","test.customers","Wed Nov 19 21:06:14 UTC 2025","passed","Wed Nov 19 21:06:14 UTC 2025","","test_get_customers","",""
"","114","test_validar_payload_crear_cliente_con_campos_opcionales","test.customers","Wed Nov 19 21:06:19 UTC 2025","passed","Wed Nov 19 21:06:19 UTC 2025","","test_post_customer","",""
"","84","test_obtener_todos_grupos_si_pagination_es_0","test.groups","Wed Nov 19 21:06:34 UTC 2025","passed","Wed Nov 19 21:06:34 UTC 2025","","test_get_groups","",""
"","217","test_validar_consistencia_meta_total","test.customers","Wed Nov 19 21:06:15 UTC 2025","passed","Wed Nov 19 21:06:16 UTC 2025","","test_get_customers","",""
"","166","test_crear_grupo_con_code_conteniendo_espacios_return_400","test.groups","Wed Nov 19 21:06:36 UTC 2025","failed","Wed Nov 19 21:06:36 UTC 2025","","test_post_group","",""
"","121","test_crear_cliente_last_name_valido_1_caracter_return_200","test.customers","Wed Nov 19 21:06:17 UTC 2025","passed","Wed Nov 19 21:06:18 UTC 2025","","test_post_customer","",""
"","165","test_actualizar_usuario_last_name_invalido_excede_255_return_400","test.customers","Wed Nov 19 21:06:24 UTC 2025","failed","Wed Nov 19 21:06:24 UTC 2025","","test_put_customer","",""
"","2110","test_verificar_updated_at_se_actualice_al_actualizar_grupo","test.groups","Wed Nov 19 21:06:36 UTC 2025","passed","Wed Nov 19 21:06:38 UTC 2025","","test_put_group","",""
"","50","test_obtener_grupos_limite_valido","test.groups","Wed Nov 19 21:06:34 UTC 2025","passed","Wed Nov 19 21:06:34 UTC 2025","","test_get_groups","",""
"","122","test_crear_cliente_con_genero_valido_return_200[Male]","test.customers","Wed Nov 19 21:06:16 UTC 2025","passed","Wed Nov 19 21:06:16 UTC 2025","","test_post_customer","",""
"","204","test_consultar_cliente_con_id_no_entero_return_400","test.customers","Wed Nov 19 21:06:08 UTC 2025","failed","Wed Nov 19 21:06:09 UTC 2025","","test_get_customer_ID","",""
"","50","test_solicitar_limit_cero_return_200","test.groups","Wed Nov 19 21:06:34 UTC 2025","passed","Wed Nov 19 21:06:34 UTC 2025","","test_get_groups","",""
"","43","test_solicitar_page_inexistente_return_data_vacia","test.customers","Wed Nov 19 21:06:14 UTC 2025","passed","Wed Nov 19 21:06:14 UTC 2025","","test_get_customers","",""
"","51","test_consultar_cliente_con_id_negativos_return_404","test.customers","Wed Nov 19 21:06:09 UTC 2025","passed","Wed Nov 19 21:06:09 UTC 2025","","test_get_customer_ID","",""
"","63","test_solicitar_limit_minimo_return_1_grupo","test.groups","Wed Nov 19 21:06:35 UTC 2025","passed","Wed Nov 19 21:06:35 UTC 2025","","test_get_groups","",""
"","66","test_consultar_cliente_por_id_return_200","test.customers","Wed Nov 19 21:06:08 UTC 2025","passed","Wed Nov 19 21:06:08 UTC 2025","","test_get_customer_ID","",""
"","81","test_autenticado_obtener_clientes_return_200","test.customers","Wed Nov 19 21:06:13 UTC 2025","passed","Wed Nov 19 21:06:13 UTC 2025","","test_get_customers","",""
"","142","test_crear_cliente_con_genero_valido_return_200[Female]","test.customers","Wed Nov 19 21:06:17 UTC 2025","passed","Wed Nov 19 21:06:17 UTC 2025","","test_post_customer","",""
