"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","test_verificar_id_se_autogenera_al_crear_grupo_return_200","test.groups","Tue Nov 18 05:56:24 UTC 2025","passed","Tue Nov 18 05:56:24 UTC 2025","","test_post_group","",""
"","45","test_crear_grupo_con_code_conteniendo_guion_bajo_return_200","test.groups","Tue Nov 18 05:56:24 UTC 2025","passed","Tue Nov 18 05:56:24 UTC 2025","","test_post_group","",""
"","202","test_actualizar_grupo_payload_vacio_return_400","test.groups","Tue Nov 18 05:56:29 UTC 2025","failed","Tue Nov 18 05:56:29 UTC 2025","","test_put_group","",""
"","129","test_solicitar_order_invalido_return_400","test.customers","Tue Nov 18 05:56:04 UTC 2025","failed","Tue Nov 18 05:56:04 UTC 2025","","test_get_customers","",""
"","41","test_solicitar_page_inexistente_return_data_vacia","test.customers","Tue Nov 18 05:56:03 UTC 2025","passed","Tue Nov 18 05:56:03 UTC 2025","","test_get_customers","",""
"","189","test_crear_grupo_con_code_duplicado_no_unico_return_400","test.groups","Tue Nov 18 05:56:24 UTC 2025","failed","Tue Nov 18 05:56:25 UTC 2025","","test_post_group","",""
"","52","test_autenticado_obtener_grupos_return_200","test.groups","Tue Nov 18 05:56:22 UTC 2025","passed","Tue Nov 18 05:56:22 UTC 2025","","test_get_groups","",""
"","2116","test_verificar_updated_at_se_actualice_al_actualizar_grupo","test.groups","Tue Nov 18 05:56:25 UTC 2025","passed","Tue Nov 18 05:56:27 UTC 2025","","test_put_group","",""
"","114","test_crear_clientes_payload_valido_esquema","test.customers","Tue Nov 18 05:56:08 UTC 2025","passed","Tue Nov 18 05:56:08 UTC 2025","","test_post_customer","",""
"","44","test_consultar_grupo_con_id_inexistente_return_404","test.groups","Tue Nov 18 05:56:21 UTC 2025","passed","Tue Nov 18 05:56:21 UTC 2025","","test_get_group_ID","",""
"","195","test_consultar_cliente_sin_token_return_401","test.customers","Tue Nov 18 05:55:58 UTC 2025","failed","Tue Nov 18 05:55:58 UTC 2025","","test_get_customer_ID","",""
"","231","test_solicitar_order_invalido_return_400","test.groups","Tue Nov 18 05:56:22 UTC 2025","failed","Tue Nov 18 05:56:22 UTC 2025","","test_get_groups","",""
"","92","test_consultar_cliente_con_token_expirado_return_401","test.customers","Tue Nov 18 05:55:58 UTC 2025","failed","Tue Nov 18 05:55:58 UTC 2025","","test_get_customer_ID","",""
"","107","test_crear_cliente_first_name_excede_255_caracteres_return_400","test.customers","Tue Nov 18 05:56:06 UTC 2025","failed","Tue Nov 18 05:56:06 UTC 2025","","test_post_customer","",""
"","2092","test_verificar_created_at_no_se_actualice_al_actualizar_grupo","test.groups","Tue Nov 18 05:56:27 UTC 2025","passed","Tue Nov 18 05:56:29 UTC 2025","","test_put_group","",""
"","127","test_obtener_todos_clientes_si_pagination_es_0","test.customers","Tue Nov 18 05:56:05 UTC 2025","passed","Tue Nov 18 05:56:05 UTC 2025","","test_get_customers","",""
"","2173","test_actualizar_usuario_con_datos_validos_verificar_que_created_up_se_actualice","test.customers","Tue Nov 18 05:56:08 UTC 2025","passed","Tue Nov 18 05:56:11 UTC 2025","","test_put_customer","",""
"","76","test_solicitar_limit_cero_return_200","test.customers","Tue Nov 18 05:56:03 UTC 2025","passed","Tue Nov 18 05:56:03 UTC 2025","","test_get_customers","",""
"","287","test_crear_cliente_email_duplicado_return_400","test.customers","Tue Nov 18 05:56:07 UTC 2025","failed","Tue Nov 18 05:56:07 UTC 2025","","test_post_customer","",""
"","3218","test_eliminar_grupo_con_clientes_asociados_return_400","test.groups","Tue Nov 18 05:56:17 UTC 2025","passed","Tue Nov 18 05:56:21 UTC 2025","","test_delete_group","",""
"","46","test_consultar_grupo_con_id_negativos_return_404","test.groups","Tue Nov 18 05:56:21 UTC 2025","passed","Tue Nov 18 05:56:21 UTC 2025","","test_get_group_ID","",""
"","91","test_actulizar_grupo_existente_valido_return_200","test.groups","Tue Nov 18 05:56:25 UTC 2025","passed","Tue Nov 18 05:56:25 UTC 2025","","test_put_group","",""
"","54","test_ordenar_clientes_por_first_name[first_name-asc]","test.customers","Tue Nov 18 05:56:05 UTC 2025","passed","Tue Nov 18 05:56:05 UTC 2025","","test_get_customers","",""
"","108","test_crear_cliente_last_name_excede_255_caracteres_return_400","test.customers","Tue Nov 18 05:56:07 UTC 2025","failed","Tue Nov 18 05:56:07 UTC 2025","","test_post_customer","",""
"","192","test_consultar_grupo_sin_token_return_401","test.groups","Tue Nov 18 05:56:21 UTC 2025","failed","Tue Nov 18 05:56:21 UTC 2025","","test_get_group_ID","",""
"","160","test_crear_grupo_solo_con_campo_code_return_400","test.groups","Tue Nov 18 05:56:24 UTC 2025","failed","Tue Nov 18 05:56:24 UTC 2025","","test_post_group","",""
"","161","test_crear_grupo_solo_con_campo_name_return_400","test.groups","Tue Nov 18 05:56:24 UTC 2025","failed","Tue Nov 18 05:56:24 UTC 2025","","test_post_group","",""
"","120","test_validar_campo_name_se_genera_automaticamente_al_crear_cliente","test.customers","Tue Nov 18 05:56:07 UTC 2025","passed","Tue Nov 18 05:56:07 UTC 2025","","test_post_customer","",""
"","117","test_crear_cliente_first_name_valido_1_caracter_return_200","test.customers","Tue Nov 18 05:56:06 UTC 2025","passed","Tue Nov 18 05:56:06 UTC 2025","","test_post_customer","",""
"","46","test_eliminar_grupo_id_no_existente_return_404","test.groups","Tue Nov 18 05:56:16 UTC 2025","passed","Tue Nov 18 05:56:16 UTC 2025","","test_delete_group","",""
"","51","test_actualizar_usuario_id_no_existente_return_404","test.customers","Tue Nov 18 05:56:08 UTC 2025","passed","Tue Nov 18 05:56:08 UTC 2025","","test_put_customer","",""
"","39","test_consultar_grupo_por_id_response_json","test.groups","Tue Nov 18 05:56:22 UTC 2025","passed","Tue Nov 18 05:56:22 UTC 2025","","test_get_group_ID","",""
"","42","test_consultar_grupo_por_id_return_200","test.groups","Tue Nov 18 05:56:21 UTC 2025","passed","Tue Nov 18 05:56:21 UTC 2025","","test_get_group_ID","",""
"","192","test_consultar_grupo_con_token_expirado_return_401","test.groups","Tue Nov 18 05:56:21 UTC 2025","failed","Tue Nov 18 05:56:22 UTC 2025","","test_get_group_ID","",""
"","1240","test_eliminar_cliente_dos_veces_return_404","test.customers","Tue Nov 18 05:55:56 UTC 2025","passed","Tue Nov 18 05:55:57 UTC 2025","","test_delete_customer","",""
"","45","test_verificar_created_at_y_updated_at_se_generen_return_200","test.groups","Tue Nov 18 05:56:23 UTC 2025","passed","Tue Nov 18 05:56:24 UTC 2025","","test_post_group","",""
"","174","test_actualizar_usuario_con_todos_los_campos_validos_return_200","test.customers","Tue Nov 18 05:56:08 UTC 2025","passed","Tue Nov 18 05:56:08 UTC 2025","","test_put_customer","",""
"","45","test_consultar_cliente_con_id_inexistente_return_404","test.customers","Tue Nov 18 05:55:57 UTC 2025","passed","Tue Nov 18 05:55:57 UTC 2025","","test_get_customer_ID","",""
"","392","test_actualizar_usuario_email_duplicado_return_400","test.customers","Tue Nov 18 05:56:14 UTC 2025","failed","Tue Nov 18 05:56:14 UTC 2025","","test_put_customer","",""
"","2163","test_actualizar_usuario_con_datos_validos_verificar_que_created_at_no_se_actualice","test.customers","Tue Nov 18 05:56:11 UTC 2025","passed","Tue Nov 18 05:56:13 UTC 2025","","test_put_customer","",""
