"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","test_crear_cliente_con_genero_valido_return_200[Female]","test.customers","Thu Nov 06 01:20:51 UTC 2025","passed","Thu Nov 06 01:20:51 UTC 2025","","test_post_customer","",""
"","54","test_verificar_name_acepta_numeros_return_200","test.groups","Thu Nov 06 01:21:10 UTC 2025","passed","Thu Nov 06 01:21:10 UTC 2025","","test_post_group","",""
"","219","test_consultar_cliente_con_id_no_entero_return_400","test.customers","Thu Nov 06 01:20:43 UTC 2025","failed","Thu Nov 06 01:20:43 UTC 2025","","test_get_customer_ID","",""
"","168","test_verificar_creacion_cliente_con_email_invalido_return_400","test.customers","Thu Nov 06 01:20:53 UTC 2025","broken","Thu Nov 06 01:20:53 UTC 2025","","test_post_customer","",""
"","165","test_actualizar_usuario_last_name_invalido_excede_255_return_400","test.customers","Thu Nov 06 01:20:58 UTC 2025","failed","Thu Nov 06 01:20:58 UTC 2025","","test_put_customer","",""
"","52","test_solicitar_limit_maximo_return_todos_grupos","test.groups","Thu Nov 06 01:21:09 UTC 2025","passed","Thu Nov 06 01:21:09 UTC 2025","","test_get_groups","",""
"","53","test_actualizar_usuario_id_no_existente_return_404","test.customers","Thu Nov 06 01:20:54 UTC 2025","passed","Thu Nov 06 01:20:54 UTC 2025","","test_put_customer","",""
"","50","test_verificar_calculo_de_last_page","test.customers","Thu Nov 06 01:20:51 UTC 2025","passed","Thu Nov 06 01:20:51 UTC 2025","","test_get_customers","",""
"","165","test_actualizar_usuario_first_name_invalido_excede_255_return_400","test.customers","Thu Nov 06 01:20:58 UTC 2025","failed","Thu Nov 06 01:20:58 UTC 2025","","test_put_customer","",""
"","42","test_solicitar_limit_cero_return_400","test.groups","Thu Nov 06 01:21:09 UTC 2025","failed","Thu Nov 06 01:21:09 UTC 2025","","test_get_groups","",""
"","103","test_actulizar_grupo_existente_valido_return_200","test.groups","Thu Nov 06 01:21:10 UTC 2025","passed","Thu Nov 06 01:21:10 UTC 2025","","test_put_group","",""
"","87","test_obtener_todos_grupos_si_pagination_es_0","test.groups","Thu Nov 06 01:21:08 UTC 2025","passed","Thu Nov 06 01:21:08 UTC 2025","","test_get_groups","",""
"","64","test_actualizar_grupo_id_no_existente_return_404","test.groups","Thu Nov 06 01:21:10 UTC 2025","passed","Thu Nov 06 01:21:11 UTC 2025","","test_put_group","",""
"","123","test_validar_campo_name_se_genera_automaticamente_al_crear_cliente","test.customers","Thu Nov 06 01:20:52 UTC 2025","passed","Thu Nov 06 01:20:52 UTC 2025","","test_post_customer","",""
"","257","test_solicitar_limit_negativo_return_400","test.groups","Thu Nov 06 01:21:09 UTC 2025","failed","Thu Nov 06 01:21:09 UTC 2025","","test_get_groups","",""
"","54","test_consultar_cliente_con_id_inexistente_return_404","test.customers","Thu Nov 06 01:20:43 UTC 2025","passed","Thu Nov 06 01:20:43 UTC 2025","","test_get_customer_ID","",""
"","275","test_crear_cliente_con_grupo_invalido_return_400","test.customers","Thu Nov 06 01:20:53 UTC 2025","failed","Thu Nov 06 01:20:53 UTC 2025","","test_post_customer","",""
"","114","test_crear_clientes_payload_valido_esquema","test.customers","Thu Nov 06 01:20:53 UTC 2025","passed","Thu Nov 06 01:20:53 UTC 2025","","test_post_customer","",""
"","231","test_no_autenticado_obtener_clientes_return_401","test.customers","Thu Nov 06 01:20:48 UTC 2025","failed","Thu Nov 06 01:20:49 UTC 2025","","test_get_customers","",""
"","51","test_obtener_grupos_limite_valido","test.groups","Thu Nov 06 01:21:09 UTC 2025","passed","Thu Nov 06 01:21:09 UTC 2025","","test_get_groups","",""
"","264","test_solicitar_sort_campo_inexistente_return_400","test.customers","Thu Nov 06 01:20:50 UTC 2025","failed","Thu Nov 06 01:20:50 UTC 2025","","test_get_customers","",""
"","2171","test_actualizar_usuario_con_datos_validos_verificar_que_created_at_no_se_actualice","test.customers","Thu Nov 06 01:20:56 UTC 2025","passed","Thu Nov 06 01:20:58 UTC 2025","","test_put_customer","",""
"","51","test_eliminar_grupo_id_no_existente_return_404","test.groups","Thu Nov 06 01:21:01 UTC 2025","passed","Thu Nov 06 01:21:01 UTC 2025","","test_delete_group","",""
"","120","test_crear_cliente_last_name_valido_1_caracter_return_200","test.customers","Thu Nov 06 01:20:52 UTC 2025","passed","Thu Nov 06 01:20:52 UTC 2025","","test_post_customer","",""
"","2121","test_eliminar_grupo_valido_id_existente_return_200","test.groups","Thu Nov 06 01:20:59 UTC 2025","passed","Thu Nov 06 01:21:01 UTC 2025","","test_delete_group","",""
