"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","test_validar_campo_name_se_genera_automaticamente_al_crear_cliente","test.customers","Fri Nov 21 04:55:50 UTC 2025","passed","Fri Nov 21 04:55:50 UTC 2025","","test_post_customer","",""
"","71","test_solicitar_limit_maximo_return_todos_clientes","test.customers","Fri Nov 21 04:55:47 UTC 2025","passed","Fri Nov 21 04:55:47 UTC 2025","","test_get_customers","",""
"","48","test_verificar_que_no_se_actualice_el_grupo_por_defecto","test.groups","Fri Nov 21 04:56:13 UTC 2025","failed","Fri Nov 21 04:56:13 UTC 2025","","test_put_group","",""
"","41","test_auth_fallido_con_email_vacia_password_valido","test.login","Fri Nov 21 04:56:13 UTC 2025","passed","Fri Nov 21 04:56:13 UTC 2025","","test_post_loginadmin","",""
"","129","test_solicitar_order_invalido_return_400","test.customers","Fri Nov 21 04:55:47 UTC 2025","failed","Fri Nov 21 04:55:47 UTC 2025","","test_get_customers","",""
"","41","test_auth_fallido_con_email_invalido","test.login","Fri Nov 21 04:56:13 UTC 2025","passed","Fri Nov 21 04:56:13 UTC 2025","","test_post_loginadmin","",""
"","119","test_obtener_todos_clientes_si_pagination_es_0","test.customers","Fri Nov 21 04:55:48 UTC 2025","passed","Fri Nov 21 04:55:48 UTC 2025","","test_get_customers","",""
"","210","test_token_expirado_obtener_clientes_return_401","test.customers","Fri Nov 21 04:55:46 UTC 2025","failed","Fri Nov 21 04:55:47 UTC 2025","","test_get_customers","",""
"","40","test_consultar_grupos_ordenados[id-desc]","test.groups","Fri Nov 21 04:56:05 UTC 2025","passed","Fri Nov 21 04:56:05 UTC 2025","","test_get_groups","",""
"","111","test_validar_payload_crear_cliente_con_campos_opcionales","test.customers","Fri Nov 21 04:55:51 UTC 2025","passed","Fri Nov 21 04:55:51 UTC 2025","","test_post_customer","",""
"","39","test_auth_fallido_con_password_vacia_email_valido","test.login","Fri Nov 21 04:56:13 UTC 2025","passed","Fri Nov 21 04:56:13 UTC 2025","","test_post_loginadmin","",""
"","119","test_crear_cliente_con_todos_los_campos_return_200","test.customers","Fri Nov 21 04:55:48 UTC 2025","passed","Fri Nov 21 04:55:49 UTC 2025","","test_post_customer","",""
"","38","test_consultar_grupos_ordenados[id-asc]","test.groups","Fri Nov 21 04:56:05 UTC 2025","passed","Fri Nov 21 04:56:05 UTC 2025","","test_get_groups","",""
"","44","test_solicitar_page_inexistente_return_data_vacia","test.groups","Fri Nov 21 04:56:04 UTC 2025","passed","Fri Nov 21 04:56:05 UTC 2025","","test_get_groups","",""
"","119","test_crear_cliente_con_todos_los_campos_obligatorios_return_200","test.customers","Fri Nov 21 04:55:48 UTC 2025","passed","Fri Nov 21 04:55:48 UTC 2025","","test_post_customer","",""
"","375","test_actualizar_usuario_email_duplicado_return_400","test.customers","Fri Nov 21 04:55:57 UTC 2025","failed","Fri Nov 21 04:55:57 UTC 2025","","test_put_customer","",""
"","346","test_solicitar_sort_campo_inexistente_return_400","test.customers","Fri Nov 21 04:55:47 UTC 2025","failed","Fri Nov 21 04:55:48 UTC 2025","","test_get_customers","",""
"","268","test_crear_cliente_email_duplicado_return_400","test.customers","Fri Nov 21 04:55:50 UTC 2025","failed","Fri Nov 21 04:55:50 UTC 2025","","test_post_customer","",""
"","193","test_actualizar_grupo_payload_vacio_return_400","test.groups","Fri Nov 21 04:56:11 UTC 2025","failed","Fri Nov 21 04:56:12 UTC 2025","","test_put_group","",""
"","105","test_auth_exitoso_con_credenciales_validas","test.login","Fri Nov 21 04:56:13 UTC 2025","passed","Fri Nov 21 04:56:13 UTC 2025","","test_post_loginadmin","",""
"","2162","test_actualizar_usuario_con_datos_validos_verificar_que_updated_up_se_actualice","test.customers","Fri Nov 21 04:55:52 UTC 2025","passed","Fri Nov 21 04:55:54 UTC 2025","","test_put_customer","",""
"","60","test_consultar_clientes_ordenados[id-asc]","test.customers","Fri Nov 21 04:55:46 UTC 2025","passed","Fri Nov 21 04:55:46 UTC 2025","","test_get_customers","",""
