"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1194","test_verificar_que_no_se_actualice_grupo_si_falta_code","test.groups","Sun Nov 09 23:14:22 UTC 2025","failed","Sun Nov 09 23:14:23 UTC 2025","","test_put_group","",""
"","48","test_consultar_grupo_con_id_negativos_return_404","test.groups","Sun Nov 09 23:14:13 UTC 2025","passed","Sun Nov 09 23:14:13 UTC 2025","","test_get_group_ID","",""
"","52","test_autenticado_obtener_grupos_return_200","test.groups","Sun Nov 09 23:14:13 UTC 2025","passed","Sun Nov 09 23:14:13 UTC 2025","","test_get_groups","",""
"","97","test_consultar_grupo_sin_token_return_401","test.groups","Sun Nov 09 23:14:13 UTC 2025","failed","Sun Nov 09 23:14:13 UTC 2025","","test_get_group_ID","",""
"","201","test_consultar_cliente_con_id_no_entero_return_400","test.customers","Sun Nov 09 23:13:50 UTC 2025","failed","Sun Nov 09 23:13:50 UTC 2025","","test_get_customer_ID","",""
"","93","test_actulizar_grupo_existente_valido_return_200","test.groups","Sun Nov 09 23:14:16 UTC 2025","passed","Sun Nov 09 23:14:16 UTC 2025","","test_put_group","",""
"","47","test_crear_grupo_con_code_conteniendo_guion_bajo_return_200","test.groups","Sun Nov 09 23:14:16 UTC 2025","passed","Sun Nov 09 23:14:16 UTC 2025","","test_post_group","",""
"","91","test_obtener_todos_grupos_si_pagination_es_0","test.groups","Sun Nov 09 23:14:13 UTC 2025","passed","Sun Nov 09 23:14:14 UTC 2025","","test_get_groups","",""
"","162","test_crear_grupo_con_code_conteniendo_espacios_return_400","test.groups","Sun Nov 09 23:14:15 UTC 2025","failed","Sun Nov 09 23:14:16 UTC 2025","","test_post_group","",""
"","64","test_consultar_cliente_por_id_return_200","test.customers","Sun Nov 09 23:13:50 UTC 2025","passed","Sun Nov 09 23:13:50 UTC 2025","","test_get_customer_ID","",""
"","131","test_solicitar_order_invalido_return_400","test.customers","Sun Nov 09 23:13:56 UTC 2025","failed","Sun Nov 09 23:13:56 UTC 2025","","test_get_customers","",""
"","207","test_token_expirado_obtener_clientes_return_401","test.customers","Sun Nov 09 23:13:56 UTC 2025","failed","Sun Nov 09 23:13:56 UTC 2025","","test_get_customers","",""
"","1210","test_eliminar_cliente_id_existente_return_200","test.customers","Sun Nov 09 23:13:47 UTC 2025","passed","Sun Nov 09 23:13:48 UTC 2025","","test_delete_customer","",""
"","45","test_verificar_id_se_genere_automaticamente_return_200","test.groups","Sun Nov 09 23:14:15 UTC 2025","passed","Sun Nov 09 23:14:15 UTC 2025","","test_post_group","",""
"","42","test_solicitar_limit_minimo_return_1_cliente","test.customers","Sun Nov 09 23:13:56 UTC 2025","passed","Sun Nov 09 23:13:56 UTC 2025","","test_get_customers","",""
"","94","test_consultar_cliente_con_token_expirado_return_401","test.customers","Sun Nov 09 23:13:51 UTC 2025","failed","Sun Nov 09 23:13:51 UTC 2025","","test_get_customer_ID","",""
"","50","test_obtener_grupos_limite_valido","test.groups","Sun Nov 09 23:14:14 UTC 2025","passed","Sun Nov 09 23:14:14 UTC 2025","","test_get_groups","",""
"","245","test_solicitar_limit_negativo_return_400","test.groups","Sun Nov 09 23:14:14 UTC 2025","failed","Sun Nov 09 23:14:15 UTC 2025","","test_get_groups","",""
"","78","test_obtener_todos_clientes_sin_filtros_ni_paginacion","test.customers","Sun Nov 09 23:13:55 UTC 2025","passed","Sun Nov 09 23:13:55 UTC 2025","","test_get_customers","",""
"","2188","test_actualizar_usuario_con_datos_validos_verificar_que_created_up_se_actualice","test.customers","Sun Nov 09 23:14:01 UTC 2025","passed","Sun Nov 09 23:14:03 UTC 2025","","test_put_customer","",""
"","46","test_verificar_name_acepta_numeros_return_200","test.groups","Sun Nov 09 23:14:15 UTC 2025","passed","Sun Nov 09 23:14:15 UTC 2025","","test_post_group","",""
"","351","test_solicitar_limit_negativo_return_400","test.customers","Sun Nov 09 23:13:56 UTC 2025","failed","Sun Nov 09 23:13:56 UTC 2025","","test_get_customers","",""
"","47","test_consultar_cliente_con_id_inexistente_return_404","test.customers","Sun Nov 09 23:13:50 UTC 2025","passed","Sun Nov 09 23:13:50 UTC 2025","","test_get_customer_ID","",""
"","124","test_validar_campo_name_se_genera_automaticamente_al_crear_cliente","test.customers","Sun Nov 09 23:13:59 UTC 2025","passed","Sun Nov 09 23:13:59 UTC 2025","","test_post_customer","",""
"","53","test_actualizar_usuario_id_no_existente_return_404","test.customers","Sun Nov 09 23:14:01 UTC 2025","passed","Sun Nov 09 23:14:01 UTC 2025","","test_put_customer","",""
"","2207","test_eliminar_grupo_con_clientes_asociados_return_400","test.groups","Sun Nov 09 23:14:10 UTC 2025","passed","Sun Nov 09 23:14:12 UTC 2025","","test_delete_group","",""
"","50","test_verificar_id_se_autogenera_al_crear_grupo_return_200","test.groups","Sun Nov 09 23:14:15 UTC 2025","passed","Sun Nov 09 23:14:15 UTC 2025","","test_post_group","",""
"","40","test_consultar_grupo_por_id_response_json","test.groups","Sun Nov 09 23:14:13 UTC 2025","passed","Sun Nov 09 23:14:13 UTC 2025","","test_get_group_ID","",""
"","175","test_actualizar_usuario_first_name_invalido_excede_255_return_400","test.customers","Sun Nov 09 23:14:05 UTC 2025","failed","Sun Nov 09 23:14:06 UTC 2025","","test_put_customer","",""
"","2123","test_eliminar_grupo_valido_id_existente_return_200","test.groups","Sun Nov 09 23:14:07 UTC 2025","passed","Sun Nov 09 23:14:09 UTC 2025","","test_delete_group","",""
"","114","test_crear_clientes_payload_valido_esquema","test.customers","Sun Nov 09 23:14:00 UTC 2025","passed","Sun Nov 09 23:14:01 UTC 2025","","test_post_customer","",""
"","204","test_no_autenticado_obtener_clientes_return_401","test.customers","Sun Nov 09 23:13:55 UTC 2025","failed","Sun Nov 09 23:13:56 UTC 2025","","test_get_customers","",""
"","355","test_solicitar_sort_campo_inexistente_return_400","test.customers","Sun Nov 09 23:13:56 UTC 2025","failed","Sun Nov 09 23:13:57 UTC 2025","","test_get_customers","",""
"","374","test_crear_cliente_con_grupo_inexistente_return_404","test.customers","Sun Nov 09 23:14:00 UTC 2025","failed","Sun Nov 09 23:14:00 UTC 2025","","test_post_customer","",""
"","218","test_actualizar_grupo_payload_vacio_return_400","test.groups","Sun Nov 09 23:14:20 UTC 2025","failed","Sun Nov 09 23:14:21 UTC 2025","","test_put_group","",""
"","122","test_crear_cliente_first_name_valido_255_caracteres_return_200","test.customers","Sun Nov 09 23:13:58 UTC 2025","passed","Sun Nov 09 23:13:59 UTC 2025","","test_post_customer","",""
"","57","test_ordenar_clientes_por_email[email-desc]","test.customers","Sun Nov 09 23:13:57 UTC 2025","passed","Sun Nov 09 23:13:57 UTC 2025","","test_get_customers","",""
"","121","test_obtener_todos_clientes_si_pagination_es_0","test.customers","Sun Nov 09 23:13:57 UTC 2025","passed","Sun Nov 09 23:13:57 UTC 2025","","test_get_customers","",""
"","1130","test_eliminar_grupo_valido_dos_veces_return_404","test.groups","Sun Nov 09 23:14:09 UTC 2025","passed","Sun Nov 09 23:14:10 UTC 2025","","test_delete_group","",""
"","200","test_validar_consistencia_meta_total","test.customers","Sun Nov 09 23:13:57 UTC 2025","passed","Sun Nov 09 23:13:57 UTC 2025","","test_get_customers","",""
"","114","test_validar_payload_crear_cliente_con_campos_opcionales","test.customers","Sun Nov 09 23:14:01 UTC 2025","passed","Sun Nov 09 23:14:01 UTC 2025","","test_post_customer","",""
"","43","test_consultar_grupos_ordenados[id-asc]","test.groups","Sun Nov 09 23:14:14 UTC 2025","passed","Sun Nov 09 23:14:14 UTC 2025","","test_get_groups","",""
"","122","test_crear_cliente_last_name_valido_255_caracteres_return_200","test.customers","Sun Nov 09 23:13:59 UTC 2025","passed","Sun Nov 09 23:13:59 UTC 2025","","test_post_customer","",""
"","47","test_consultar_cliente_con_id_negativos_return_404","test.customers","Sun Nov 09 23:13:50 UTC 2025","passed","Sun Nov 09 23:13:50 UTC 2025","","test_get_customer_ID","",""
"","43","test_consultar_grupos_ordenados[id-desc]","test.groups","Sun Nov 09 23:14:14 UTC 2025","passed","Sun Nov 09 23:14:14 UTC 2025","","test_get_groups","",""
"","78","test_autenticado_obtener_clientes_return_200","test.customers","Sun Nov 09 23:13:55 UTC 2025","passed","Sun Nov 09 23:13:55 UTC 2025","","test_get_customers","",""
"","75","test_solicitar_limit_minimo_return_1_grupo","test.groups","Sun Nov 09 23:14:15 UTC 2025","passed","Sun Nov 09 23:14:15 UTC 2025","","test_get_groups","",""
"","120","test_crear_cliente_con_genero_valido_return_200[Other]","test.customers","Sun Nov 09 23:13:58 UTC 2025","passed","Sun Nov 09 23:13:58 UTC 2025","","test_post_customer","",""
"","43","test_solicitar_page_inexistente_return_data_vacia","test.groups","Sun Nov 09 23:14:14 UTC 2025","passed","Sun Nov 09 23:14:14 UTC 2025","","test_get_groups","",""
"","125","test_crear_cliente_con_todos_los_campos_return_200","test.customers","Sun Nov 09 23:13:58 UTC 2025","passed","Sun Nov 09 23:13:58 UTC 2025","","test_post_customer","",""
"","163","test_crear_grupo_solo_con_campo_name_return_400","test.groups","Sun Nov 09 23:14:15 UTC 2025","failed","Sun Nov 09 23:14:15 UTC 2025","","test_post_group","",""
"","160","test_crear_grupo_solo_con_campo_code_return_400","test.groups","Sun Nov 09 23:14:15 UTC 2025","failed","Sun Nov 09 23:14:15 UTC 2025","","test_post_group","",""
"","382","test_actualizar_usuario_email_duplicado_return_400","test.customers","Sun Nov 09 23:14:06 UTC 2025","failed","Sun Nov 09 23:14:07 UTC 2025","","test_put_customer","",""
"","48","test_verificar_calculo_de_last_page","test.customers","Sun Nov 09 23:13:57 UTC 2025","passed","Sun Nov 09 23:13:57 UTC 2025","","test_get_customers","",""
"","182","test_actualizar_usuario_con_todos_los_campos_validos_return_200","test.customers","Sun Nov 09 23:14:01 UTC 2025","passed","Sun Nov 09 23:14:01 UTC 2025","","test_put_customer","",""
"","2095","test_verificar_created_at_no_se_actualice_al_actualizar_grupo","test.groups","Sun Nov 09 23:14:18 UTC 2025","passed","Sun Nov 09 23:14:20 UTC 2025","","test_put_group","",""
"","65","test_solicitar_limit_cero_return_400","test.customers","Sun Nov 09 23:13:56 UTC 2025","failed","Sun Nov 09 23:13:56 UTC 2025","","test_get_customers","",""
"","45","test_solicitar_page_inexistente_return_data_vacia","test.customers","Sun Nov 09 23:13:56 UTC 2025","passed","Sun Nov 09 23:13:56 UTC 2025","","test_get_customers","",""
"","52","test_solicitar_limit_maximo_return_todos_grupos","test.groups","Sun Nov 09 23:14:15 UTC 2025","passed","Sun Nov 09 23:14:15 UTC 2025","","test_get_groups","",""
"","164","test_verificar_creacion_cliente_con_email_invalido_return_400","test.customers","Sun Nov 09 23:14:00 UTC 2025","failed","Sun Nov 09 23:14:00 UTC 2025","","test_post_customer","",""
"","47","test_verificar_created_at_y_updated_at_se_generen_return_200","test.groups","Sun Nov 09 23:14:15 UTC 2025","passed","Sun Nov 09 23:14:15 UTC 2025","","test_post_group","",""
"","163","test_actualizar_usuario_last_name_invalido_excede_255_return_400","test.customers","Sun Nov 09 23:14:06 UTC 2025","failed","Sun Nov 09 23:14:06 UTC 2025","","test_put_customer","",""
"","113","test_crear_cliente_first_name_excede_255_caracteres_return_400","test.customers","Sun Nov 09 23:13:59 UTC 2025","failed","Sun Nov 09 23:13:59 UTC 2025","","test_post_customer","",""
"","122","test_crear_cliente_first_name_valido_1_caracter_return_200","test.customers","Sun Nov 09 23:13:58 UTC 2025","passed","Sun Nov 09 23:13:58 UTC 2025","","test_post_customer","",""
"","53","test_ordenar_clientes_por_email[email-asc]","test.customers","Sun Nov 09 23:13:57 UTC 2025","passed","Sun Nov 09 23:13:57 UTC 2025","","test_get_customers","",""
"","46","test_eliminar_grupo_id_no_existente_return_404","test.groups","Sun Nov 09 23:14:09 UTC 2025","passed","Sun Nov 09 23:14:09 UTC 2025","","test_delete_group","",""
"","93","test_consultar_grupo_con_token_expirado_return_401","test.groups","Sun Nov 09 23:14:13 UTC 2025","failed","Sun Nov 09 23:14:13 UTC 2025","","test_get_group_ID","",""
"","1208","test_eliminar_cliente_dos_veces_return_404","test.customers","Sun Nov 09 23:13:48 UTC 2025","passed","Sun Nov 09 23:13:50 UTC 2025","","test_delete_customer","",""
"","2109","test_verificar_updated_at_se_actualice_al_actualizar_grupo","test.groups","Sun Nov 09 23:14:16 UTC 2025","passed","Sun Nov 09 23:14:18 UTC 2025","","test_put_group","",""
"","196","test_consultar_cliente_sin_token_return_401","test.customers","Sun Nov 09 23:13:50 UTC 2025","failed","Sun Nov 09 23:13:51 UTC 2025","","test_get_customer_ID","",""
"","47","test_crear_grupo_con_ambos_campos_validos_return_200","test.groups","Sun Nov 09 23:14:15 UTC 2025","passed","Sun Nov 09 23:14:15 UTC 2025","","test_post_group","",""
"","235","test_solicitar_order_invalido_return_400","test.groups","Sun Nov 09 23:14:14 UTC 2025","failed","Sun Nov 09 23:14:14 UTC 2025","","test_get_groups","",""
"","63","test_solicitar_limit_maximo_return_todos_clientes","test.customers","Sun Nov 09 23:13:56 UTC 2025","passed","Sun Nov 09 23:13:56 UTC 2025","","test_get_customers","",""
"","431","test_actualizar_usuario_grupo_inexistente_return_404","test.customers","Sun Nov 09 23:14:06 UTC 2025","failed","Sun Nov 09 23:14:06 UTC 2025","","test_put_customer","",""
"","68","test_obtener_clientes_con_paginacion","test.customers","Sun Nov 09 23:13:55 UTC 2025","passed","Sun Nov 09 23:13:55 UTC 2025","","test_get_customers","",""
"","120","test_crear_cliente_last_name_valido_1_caracter_return_200","test.customers","Sun Nov 09 23:13:59 UTC 2025","passed","Sun Nov 09 23:13:59 UTC 2025","","test_post_customer","",""
"","48","test_actualizar_grupo_id_no_existente_return_404","test.groups","Sun Nov 09 23:14:16 UTC 2025","passed","Sun Nov 09 23:14:16 UTC 2025","","test_put_group","",""
"","55","test_ordenar_clientes_por_first_name[first_name-asc]","test.customers","Sun Nov 09 23:13:57 UTC 2025","passed","Sun Nov 09 23:13:57 UTC 2025","","test_get_customers","",""
"","304","test_crear_cliente_email_duplicado_return_400","test.customers","Sun Nov 09 23:13:59 UTC 2025","failed","Sun Nov 09 23:14:00 UTC 2025","","test_post_customer","",""
"","42","test_consultar_grupo_por_id_return_200","test.groups","Sun Nov 09 23:14:12 UTC 2025","passed","Sun Nov 09 23:14:12 UTC 2025","","test_get_group_ID","",""
"","40","test_solicitar_limit_cero_return_400","test.groups","Sun Nov 09 23:14:14 UTC 2025","failed","Sun Nov 09 23:14:14 UTC 2025","","test_get_groups","",""
"","1196","test_verificar_que_no_se_actualice_grupo_si_falta_name","test.groups","Sun Nov 09 23:14:21 UTC 2025","failed","Sun Nov 09 23:14:22 UTC 2025","","test_put_group","",""
"","95","test_eliminar_grupo_con_token_expirado_return_401","test.groups","Sun Nov 09 23:14:09 UTC 2025","failed","Sun Nov 09 23:14:09 UTC 2025","","test_delete_group","",""
"","120","test_crear_cliente_con_genero_valido_return_200[Female]","test.customers","Sun Nov 09 23:13:58 UTC 2025","passed","Sun Nov 09 23:13:58 UTC 2025","","test_post_customer","",""
"","113","test_crear_cliente_last_name_excede_255_caracteres_return_400","test.customers","Sun Nov 09 23:13:59 UTC 2025","failed","Sun Nov 09 23:13:59 UTC 2025","","test_post_customer","",""
"","161","test_campos_obligatorios_vacios_return_400","test.customers","Sun Nov 09 23:14:00 UTC 2025","failed","Sun Nov 09 23:14:00 UTC 2025","","test_post_customer","",""
"","60","test_eliminar_cliente_id_no_existente_return_404","test.customers","Sun Nov 09 23:13:48 UTC 2025","passed","Sun Nov 09 23:13:48 UTC 2025","","test_delete_customer","",""
"","232","test_eliminar_cliente_con_token_expirado_return_401","test.customers","Sun Nov 09 23:13:50 UTC 2025","failed","Sun Nov 09 23:13:50 UTC 2025","","test_delete_customer","",""
"","247","test_solicitar_sort_campo_inexistente_return_400","test.groups","Sun Nov 09 23:14:14 UTC 2025","failed","Sun Nov 09 23:14:14 UTC 2025","","test_get_groups","",""
"","205","test_crear_grupo_con_code_duplicado_no_unico_return_400","test.groups","Sun Nov 09 23:14:16 UTC 2025","failed","Sun Nov 09 23:14:16 UTC 2025","","test_post_group","",""
"","54","test_ordenar_clientes_por_first_name[first_name-desc]","test.customers","Sun Nov 09 23:13:57 UTC 2025","passed","Sun Nov 09 23:13:57 UTC 2025","","test_get_customers","",""
"","121","test_crear_cliente_con_todos_los_campos_obligatorios_return_200","test.customers","Sun Nov 09 23:13:57 UTC 2025","passed","Sun Nov 09 23:13:58 UTC 2025","","test_post_customer","",""
"","195","test_consultar_grupo_con_id_no_entero_return_400","test.groups","Sun Nov 09 23:14:12 UTC 2025","failed","Sun Nov 09 23:14:13 UTC 2025","","test_get_group_ID","",""
"","44","test_consultar_grupo_con_id_inexistente_return_404","test.groups","Sun Nov 09 23:14:12 UTC 2025","passed","Sun Nov 09 23:14:12 UTC 2025","","test_get_group_ID","",""
"","2163","test_actualizar_usuario_con_datos_validos_verificar_que_created_at_no_se_actualice","test.customers","Sun Nov 09 23:14:03 UTC 2025","passed","Sun Nov 09 23:14:05 UTC 2025","","test_put_customer","",""
"","64","test_consultar_clientes_ordenados[id-desc]","test.customers","Sun Nov 09 23:13:55 UTC 2025","passed","Sun Nov 09 23:13:55 UTC 2025","","test_get_customers","",""
"","121","test_crear_cliente_con_genero_valido_return_200[Male]","test.customers","Sun Nov 09 23:13:58 UTC 2025","passed","Sun Nov 09 23:13:58 UTC 2025","","test_post_customer","",""
"","64","test_consultar_clientes_ordenados[id-asc]","test.customers","Sun Nov 09 23:13:55 UTC 2025","passed","Sun Nov 09 23:13:55 UTC 2025","","test_get_customers","",""
